,id,joke
0,xXg3LZLZDd,"*Reversing the car* ""Ah, this takes me back"""
1,PC5TCQuXnrc,Where do you learn to make banana splits? At sundae school.
2,cxXv4Elj3wc,Where do young cows eat lunch? In the calf-ateria.
3,xXvzXga21wc,How do locomotives know where they're going? Lots of training
4,LBdUvcFB5h,Two peanuts were walking down the street. One was a salted
5,1T0gqOZT0g,"I thought my wife was joking when she said she'd leave me if I didn't stop signing ""I'm A Believer""... Then I saw her face."
6,Tvcah31oWvc,What do you call a fashionable lawn statue with an excellent sense of rhythmn? A metro-gnome
7,L6UnyP7Unyd,"“Doctor, I’ve broken my arm in several places” Doctor “Well don’t go to those places.”"
8,ItWLR792Ed,"""I'll call you later."" Don't call me later, call me Dad."
9,TfVvX0wscib,How do you know if there’s an elephant under your bed? Your head hits the ceiling!
10,BQnyImOCIBd,How do hens stay fit? They always egg-cercise!
11,uPu4MRZLmrc,Want to hear a chimney joke? Got stacks of em! First one's on the house
12,6UnrOmrzImb,"What did the drummer name her twin daughters? Anna One, Anna Two..."
13,4wciyk3EBAd,"I got a reversible jacket for Christmas, I can't wait to see how it turns out."
14,eiiVvH6MCd,Did you hear about the submarine industry? It really took a dive...
15,eiyAXnWS0g,The biggest knight at King Arthur's round table was Sir Cumference. He acquired his size from eating too much pi.
16,ZobU08UKBd,A doll was recently found dead in a rice paddy. It's the only known instance of a nick nack paddy wack.
17,hiVSCdUvXg,I heard there was a new store called Moderation. They have everything there
18,A5189xcFIBd,"""Dad, do you think it's going to snow this winter?"" ""I dont know, its all up in the air"""
19,uszdNZ8MRCd,"My new thesaurus is terrible. In fact, it's so bad, I'd say it's terrible."
20,IYT082EQukb,Why was ten scared of seven? Because seven ate nine.
21,Qn3EIRZorrc,"I used to be a banker, but I lost interest."
22,8hVnbxcp4wc,Is there a hole in your shoe? No… Then how’d you get your foot in it?
23,8prWvkOf2Ed,"What's the difference between a guitar and a fish? You can tune a guitar but you can't ""tuna"" fish!"
24,haMJRfF6hFd,How do you fix a broken pizza? With tomato paste.
25,DdaFtrrOZvc,"If I could name myself after any Egyptian god, I'd be Set."
26,scaFQfFlqjb,"My dentist is the best, he even has a little plaque!"
27,31wHeNJB5ob,"My son is studying to be a surgeon, I just hope he makes the cut."
28,FlbUKuPZob,Have you ever seen fruit preserves being made? It's jarring.
29,0189hNRf2g,I'm tired of following my dreams. I'm just going to ask them where they are going and meet up with them later.
30,DQ7MZLZoWnb,Why are snake races so exciting? They're always neck and neck.
31,wXDIB5h3wc,I used to have a job at a calendar factory but I got the sack because I took a couple of days off.
32,18h3wcU8xAd,Why did the kid cross the playground? To get to the other slide.
33,fVv4MRuHBsc,How do robots eat guacamole? With computer chips.
34,CAlG6MRnWnb,"I just got fired from a florist, apparently I took too many leaves."
35,DAskq4oWSvc,"I was just looking at my ceiling. Not sure if it’s the best ceiling in the world, but it’s definitely up there."
36,6USSCQnyd,"I'd like to start a diet, but I've got too much on my plate right now."
37,B5h311TS7h,I couldn't figure out how the seat belt worked. Then it just clicked.
38,1DIRSfx51Dd,Why do birds fly south for the winter? Because it's too far to walk.
39,ljGB5o49Elb,"Dad, can you put my shoes on? I don't think they'll fit me."
40,O7haxA5Tfxc,"Where do cats write notes?
Scratch Paper!"
41,AXnrrcNmyAd,Why do bananas have to put on sunscreen before they go to the beach? Because they might peel!
42,89MZLmWnWvc,I can't take my dog to the pond anymore because the ducks keep attacking him. That's what I get for buying a pure bread dog.
43,GYTCA5TKZvc,It takes guts to be an organ donor.
44,kOfaUvP7Muc,What did the Dorito farmer say to the other Dorito farmer? Cool Ranch!
45,TC5TCt49prc,Why did the A go to the bathroom and come out as an E? Because he had a vowel movement.
46,ykb2TSKRSnb,Why are giraffes so slow to apologize? Because it takes them a long time to swallow their pride.
47,bprz5wXSSvc,Why did the scarecrow win an award? Because he was outstanding in his field.
48,X8pWSKJRZg,What does a clock do when it's hungry? It goes back four seconds!
49,IJYvcFIBAlb,"What did the big flower say to the littler flower? Hi, bud!"
50,ZgFtPfa2LBd,How come the stadium got hot after the game? Because all of the fans left.
51,UKuXvzAlOuc,"I was going to learn how to juggle, but I didn't have the balls."
52,axPR79MZvc,What did the fish say when it swam into a wall? Damn!
53,1TfNRKexAd,I’m only familiar with 25 letters in the English language. I don’t know why.
54,jVKBQS0o4h,How does a scientist freshen their breath? With experi-mints!
55,fii3Tv4hFd,"Today, my son asked ""Can I have a book mark?"" and I burst into tears. 11 years old and he still doesn't know my name is Brian."
56,IBszdxXDAsc,I invented a new word! Plagiarism!
57,a29pbp4haFd,Where do rabbits go after they get married? On a bunny-moon.
58,pjyA59MRusc,"There’s a new type of broom out, it’s sweeping the nation."
59,nOfNJY89EBd,Without geometry life is pointless.
60,7USvkbaahFd,What do you call a boy who stopped digging holes? Douglas.
61,5oGYLZo4Tvc,"I used to be addicted to soap, but I'm clean now."
62,PZgyPmjb2ob,What do you get when you cross a snowman with a vampire? Frostbite.
63,FBQ7wskbMmb,"Want to hear a joke about construction? Nah, I'm still working on it."
